Actual,Predicted
18,21.59
3,4.877861874236873
5,4.232135992789311
9,7.178334266324246
37,42.20765151515152
17,17.274710678210678
3,3.8411587827809317
33,39.08361976911977
9,7.615913500348655
16,16.723128187728875
34,41.81798484848485
13,8.02235195272094
18,17.033206470557154
1,4.07293656055871
19,16.89401323384218
2,2.830851382451792
13,8.244691938331828
42,43.3575
6,5.9
45,48.025
13,11.425758340424448
17,17.593116408445358
12,16.149522144522145
48,57.43
3,6.82
22,23.08049891774892
24,19.230771248903597
60,73.21701803844067
22,21.01447463460571
5,5.67
21,23.82990245813719
7,9.073611111111111
70,81.88697849477612
23,24.794940172837947
23,23.429506495404272
65,83.48397849477612
9,8.935785714285714
22,24.96960317650095
40,78.97547865141773
25,23.31810614575392
23,23.18118254158032
7,7.891936507936507
23,26.986524256001257
65,80.62422535761007
21,26.744239346466347
7,8.780873015873016
61,81.18060630999103
10,9.443492063492064
23,27.409407733634733
21,26.669567268544274
35,80.18547932586407
16,24.791685289412285
20,26.313729384206386
4,9.554841269841269
22,26.715889371012715
2,8.950674603174603
20,24.458595276218617
70,76.86605818267118
5,6.872619047619047
23,23.7856746837392
18,22.2695283855929
74,79.08900232186532
7,9.753380952380953
28,26.79640417794765
21,25.849409923409915
83,87.04880354428182
28,29.611607412621478
10,12.67
84,92.06324798872625
22,31.570812118437114
31,29.41719832171239
9,12.050000000000002
78,88.54908132205958
20,30.660145451770454
30,28.837970718050425
76,82.59299798872624
7,12.390833333333335
17,26.24779566185448
6,9.565
15,22.61933678739561
73,79.53575226223053
31,26.390511843591558
15,18.81138492063492
7,6.7
27,24.83927221462747
72,71.055
4,6.611520562770563
59,55.43
11,13.88337904731785
28,24.57996160856687
24,23.31
6,4.973850223850223
51,52.531000000000006
7,10.153988037001698
45,47.481833333333334
10,8.638145451221671
22,21.03
2,4.637027625152625
5,7.612616866349173
36,42.605008658008664
5,4.878987509328328
17,17.201702075702077
5,4.531658345717995
37,40.28314357864358
17,15.634564029664716
9,7.725660935931554
46,43.60434199134199
17,15.728808979159664
5,4.68650072719273
8,7.949975325374897
4,3.6057564581767214
21,16.070210980539926
9,8.85958182380867
48,49.7525
6,4.449090909090909
19,16.87739779372674
11,11.615366183561703
53,51.942692307692305
20,19.39242748917749
15,18.447855477855473
60,58.43
9,6.7
16,22.145468218600566
7,7.39
81,72.2737181648327
22,22.947819872700947
11,9.1415
28,24.885447079768024
87,82.0991272836168
31,23.6299623953703
14,9.542119047619048
91,82.4131272836168
26,25.60908230565326
30,23.357038654859597
92,76.83650839263936
10,8.874436507936506
26,24.426127526156023
29,23.375291679612623
33,26.177883243240966
17,8.113039682539682
32,26.386073537223705
94,76.80176700359362
13,8.97215873015873
98,77.70133843216504
29,26.563485620395976
31,26.00538280471061
84,76.92408085640747
30,24.728458340286146
24,22.3673983465587
29,11.17934126984127
27,10.002952380952381
89,75.90532637988126
30,24.93703499375915
23,22.3367250000317
33,23.384527793443112
11,9.190714285714286
90,78.29483004288494
20,21.31076170025957
18,24.153979104229098
32,26.252871177451414
10,9.52885119047619
102,85.71743999116825
35,27.47341610284193
23,25.108975996226
12,8.029458333333332
95,86.40813046735875
33,26.845507011932842
9,10.101458333333333
88,82.75421380069209
18,25.000352807820203
21,21.317917436818654
86,80.02599157846986
30,26.67278021302168
9,9.230291666666666
17,21.950956855733075
6,9.190083333333332
80,77.11707918530746
31,26.240014520380996
31,23.70260554796081
10,7.67
11,16.642536435786436
73,68.445
7,6.101520562770563
11,14.874545713984519
28,24.178294941900198
68,55.40333333333333
19,21.76
11,10.832403527226012
52,51.711000000000006
7,5.221219271469271
44,48.4941862745098
20,19.583833333333335
5,3.9551373848459757
10,9.228747844541184
38,41.956147546897554
21,15.363841648772686
5,7.1576721173525755
2,4.1384132796112825
17,14.872700716732439
9,7.078137272408356
40,36.70092964138409
4,3.390916228333061
6,7.5473090694150935
47,39.49882069477515
21,15.234140110671833
4,4.154658175029094
2,3.7614695751891105
11,8.243849279747806
20,15.008542112052094
51,46.12991666666667
7,5.729740259740259
11,11.658195892500107
23,16.838375066454013
55,49.13388278388278
65,56.33
11,15.12395721237826
6,5.313863636363636
20,18.499238095238095
7,8.07
20,21.02392452567324
79,80.90487551472917
19,20.299654040404036
11,10.60759523809524
27,22.026857070412028
21,22.138897671115675
87,83.77119342367536
11,9.552714285714284
95,83.70369342367536
32,22.097954725172727
21,22.941989679983998
8,9.842865079365078
31,22.312082930300924
82,76.50155108392447
20,22.93224774319961
33,22.7859908807734
93,78.2868633682585
9,10.7119126984127
27,23.317412187178576
9,11.380055555555558
30,22.88227064267817
91,78.65353003492515
22,23.3347152174816
20,22.051322610088995
30,23.66700549116301
9,9.951442612942612
84,77.06315701905216
22,21.51865272306545
86,73.57622072434411
37,23.218252270806133
13,8.814942612942614
21,21.067245110210468
9,7.76773482073482
36,22.792561746418237
88,75.0164149029725
21,21.016671744921744
8,8.404611652236651
92,79.91205541047117
36,24.50077774310799
11,7.2969330808080795
91,80.31627763269339
21,22.421237900987897
33,25.217886438062273
8,9.080599747474746
19,22.613614712582102
86,80.74405541047116
35,24.625886438062274
9,8.232599747474747
17,20.385211296467777
37,25.30471478099631
86,74.62944745592571
17,20.688679286810768
34,25.561629463535994
74,69.3144575569358
9,7.181558080808081
30,21.362617452722716
4,9.1175
70,63.03
16,15.712607864357867
3,6.081520562770563
28,21.26664017999545
62,54.23333333333333
12,12.79400375594256
54,48.01947222222222
8,10.584600718923205
27,19.3785
4,4.181866096866095
46,41.093343137254905
19,18.91316666666667
5,5.2044570096656
9,8.985191067984408
6,6.791786361213687
37,34.874333121127236
17,13.034670597601632
1,3.1150706138116093
7,6.572887789013152
32,32.82662182937039
19,12.48413284016456
1,2.6094907939506227
42,32.6891557399043
4,2.5774642281134357
19,12.501466173497896
11,7.069316620651922
6,4.058317916540741
7,7.546702004186335
18,11.123058651068632
46,33.25475
23,11.524618933697882
5,7.101406926406924
49,38.969049450549456
16,11.878987559166774
21,12.36238961038961
9,6.0005303030303025
12,13.72618282010387
58,43.845
22,15.710067206486153
22,13.13312742606572
93,47.088718181099765
10,6.66
23,15.858579951910663
103,48.39985706998865
25,13.091370205474137
10,8.062166666666666
11,8.602166666666667
20,15.7211728047063
28,12.602600197668641
101,48.25578014691172
18,16.338809073050115
85,46.23642294486026
9,12.858833333333331
29,12.405465277033722
9,13.261666666666667
32,12.492825666644112
29,16.286309073050116
98,45.822842030676405
13,10.454809523809525
95,45.22413323946761
37,12.488407917726363
26,15.563488693429736
32,12.798957446628833
5,8.26447435897436
26,15.188607741048786
94,44.756151637736004
27,15.133669365698644
33,13.173499113295499
9,9.087807692307692
89,44.23593393438672
24,20.11057306384588
37,13.928283364175336
6,9.03340293040293
91,50.17547222222223
92,56.140872549019605
40,17.01427446860471
7,8.597303571428572
23,39.60304781329782
88,57.55982889822595
36,20.532857709437952
15,55.624931002331
10,7.841065476190477
20,53.74647448059186
82,61.380864612511665
6,11.539375
34,20.69956283764309
8,10.107541666666666
80,59.189197945844995
33,20.187118050928998
17,26.60890605514047
32,19.55099701918296
80,53.22528571428572
5,9.616464285714285
14,23.71399263522705
11,18.09488816738817
6,10.4275
74,52.02
30,18.28186348446875
14,14.568387891414934
61,45.0975
6,9.144853896103896
26,18.250052878408145
8,11.21385410720159
26,16.816499999999998
7,5.464682058682058
54,37.71680555555556
5,9.598098859905134
6,5.984431392137276
43,34.927843137254904
19,18.356166666666667
2,3.68961609578208
37,30.833904549698662
7,6.7628075992349235
18,12.344027740458776
14,12.63065664968837
34,30.454383734132293
1,3.139285852972393
4,6.5048345922099555
45,30.5684176446662
5,7.026661317621618
16,12.739323316355037
4,3.100987603302183
6,4.223219521383006
52,31.77975
18,12.273415793925778
9,8.345921399223666
10,11.156141980038301
4,6.065603535353535
54,36.12304945054945
14,14.025476076555027
21,13.981913419913418
12,14.10191384463489
8,5.167472943722944
62,40.43
18,16.662047811674626
10,5.98
74,43.97563215163214
21,14.677877775398933
87,47.104382151632144
19,16.84871093303898
9,6.013
21,14.474920053554214
89,47.439930991681
22,16.80565672701109
10,5.398
25,14.265502986925192
8,4.953
26,13.89720428562649
19,17.340404106466014
83,45.97187934518509
23,17.23268982075173
32,13.923564675236879
10,5.8
90,46.24092938338218
31,13.86517073584294
7,4.793333333333334
24,16.501869441131355
81,44.311887258840045
32,13.957136931412073
7,5.835748168498169
19,16.28686944113135
80,45.138875354078145
28,14.908494976145123
10,5.950748168498169
22,16.433617573717722
81,45.7209208086236
10,7.722581501831501
29,14.653932529036961
84,51.09513888888889
46,19.56236108181346
29,22.481702666715172
7,9.130982142857142
81,60.27145588235294
30,16.6872697515345
6,8.223482142857144
18,23.472291396767375
76,59.83295588235294
31,19.134230394205666
74,64.1078487394958
29,19.367299425129673
7,7.841958333333333
21,25.22219084123918
21,19.705974888535835
6,7.4492916666666655
16,20.432923566706577
71,63.85551540616247
24,19.372052574738515
19,21.416965892645965
9,9.123714285714286
70,60.77250793650794
64,53.9
4,7.505833333333333
16,19.83333658008658
27,20.116371187549984
53,45.0575
25,19.618060581489377
5,6.547383658008658
10,12.281393019620062
42,42.22013888888889
9,10.697698968861669
24,18.371499999999997
3,5.760170620773562
17,17.783809523809524
4,9.377067928842386
2,5.480917143314204
36,40.95034313725491
15,17.68898805791909
5,6.810244133561435
29,34.86400623126746
5,3.7633984670056275
14,16.522065521518293
27,33.864182431228414
6,6.5106044598698
5,3.1826225587502757
3,7.04122239407267
2,3.4697296682547742
8,15.55178245675697
28,35.52538300842898
2,3.948156752280763
5,8.023442416303036
32,43.70717366689038
9,15.637215242712134
35,47.51474242424242
10,11.674228936560041
12,18.57685092216678
3,4.68429537129537
3,5.246222943722944
13,19.032751105316965
46,54.3275
16,13.87433051130156
9,6.595
15,20.781384384409993
46,71.28243894798987
14,19.048423827239418
18,23.673628291083514
52,78.70194914654543
10,8.968
22,20.26046074085588
20,20.55939279317364
54,79.9847622096085
17,24.73762566483228
7,7.760777777777778
48,79.1481316179779
7,8.18673015873016
18,24.701931424861726
15,20.160069504481978
12,25.125779338536695
5,8.698730158730159
16,20.1970707254832
48,80.92071882407245
12,25.325830475630124
15,20.1970707254832
6,11.283111111111111
44,80.92371882407245
49,79.06622933659517
22,25.192039827839476
15,19.83003446819485
7,8.572775946275947
19,25.176638042125187
7,8.467252136752137
47,79.23372933659518
17,19.31174714701603
5,9.181252136752137
51,81.71586498457292
19,25.149865646417442
12,17.6815321038245
13,20.493427736650215
51,85.60980442680747
6,9.91800992063492
20,25.936940320530635
16,18.978591474018106
57,86.01041235099177
4,8.858565476190476
20,27.048418540567667
14,18.585080384579385
4,9.936875
53,82.59061763985497
20,27.918082179852917
16,17.884332914983577
54,81.59255268580318
4,9.294208333333334
21,26.588739643036483
20,25.286894702301836
52,74.46441267687536
7,10.212047619047619
10,18.31288201029738
47,68.13166666666666
5,6.694166666666666
12,15.268240259740264
17,24.729412334311714
43,56.05357142857143
11,11.433976352953394
7,6.427383658008658
17,25.284084571388362
16,20.1485
36,53.319373737373745
5,5.9109970276999695
6,10.548298614829736
13,21.563142857142857
4,5.87006897859151
30,48.91317647058823
6,9.186310355472186
27,41.44888898171702
12,19.540453425884458
4,5.231566824422014
3,6.879157903672195
25,38.30995232946223
11,17.715835904436503
3,4.529159761525389
8,6.557397907163247
5,4.134905370224425
13,16.286301757424095
4,7.096515841366117
27,40.761430507330104
29,45.03819747641419
14,17.41225306189778
4,8.569584884945506
8,4.299057626099193
33,49.13717099567101
15,18.83679133875502
9,10.753775362356466
5,4.638491258741257
13,20.116774337640194
6,5.766942640692641
41,59.6275
7,11.876185735111115
10,7.295
14,18.30853144780978
14,21.0046723461063
44,71.32774579800261
6,10.300055555555554
18,23.68466625277982
45,78.83336880133528
10,19.55019267846882
11,19.84912473078658
17,24.776441404306365
9,11.422972222222223
46,79.70768186439835
14,24.770747164335813
13,19.536468108761586
5,11.24225793650794
45,78.45876952673602
14,19.543469329762807
8,10.172174603174604
47,80.51731789586236
16,25.16459507801078
10,19.543469329762807
15,25.36464621510421
5,9.854305555555555
49,80.37590817364014
11,19.176433072474463
22,25.23085556731356
49,79.52296358570776
8,8.60524603174603
8,9.37525
11,18.714145751295643
23,25.215453781599273
48,79.34939991049409
13,17.319951993332296
18,25.172848052558198
58,81.10314394814628
7,9.238916666666668
20,26.03729746338778
8,7.962736111111112
16,20.631706568033888
62,82.62381135277793
62,84.13852175331469
20,27.14037092152005
6,7.556438492063491
11,19.312642831157703
13,19.464846027433264
59,82.32608418503503
19,28.133701227471967
8,7.7150099206349205
13,17.751764099897738
55,81.87449145320547
4,7.81300992063492
24,26.88496959291117
23,25.515124652176528
7,18.415685489583833
5,7.449119047619047
59,71.9577332532394
23,25.289507572406954
5,9.242666666666667
52,68.25666666666666
12,13.780490259740263
6,10.290814015291057
20,25.273394095197887
43,59.56607142857143
7,7.206279761904762
4,9.694071268607352
20,23.281999999999996
36,53.261373737373745
6,5.932305330508272
2,5.3882074732238125
18,23.07625396825397
8,8.911202529474652
32,49.53295028011205
17,18.928540727471756
8,6.973328864805495
35,40.93703139003334
2,4.785662774038945
34,37.81016183734564
1,4.912255027767725
8,6.613040315136151
16,17.123530348880944
7,6.9215179213209055
41,39.46849715807066
17,16.047448582820923
6,5.029075101165599
4,4.693466653251402
48,45.12019314740986
20,17.07934433173905
10,8.422883586244208
53,48.39559523809525
2,4.559649988899988
8,10.590460360107256
19,18.358263560977246
61,59.4475
25,20.23321878208464
10,6.054442640692641
12,10.850852401777786
72,59.81326960752641
18,18.209408444376432
4,7.133333333333333
25,21.045915641125458
29,23.497931945690944
91,74.74870178047026
22,19.316545865511667
9,7.730138888888889
33,24.58970709721749
93,78.20855819723845
10,11.212305555555556
23,19.587700140051645
29,24.6256795239136
19,19.31671018469332
4,10.199237373737374
81,76.48172089565115
87,78.27924870200694
37,25.0455791617265
22,19.386453606022947
12,8.574356187929716
87,78.75108897978473
33,25.24563029881993
9,9.13540056022409
17,19.386453606022947
22,19.05476366908092
84,77.53402340173135
33,25.11183965102928
10,8.385031512605043
18,18.659083490759244
84,76.88928548409343
28,25.096437865314993
7,8.180612320685851
19,17.150723066129228
32,25.061332136273915
89,77.62492502740956
9,5.652886363636363
6,7.176189935064936
90,80.86641850363044
37,26.054440320530638
14,19.445617282319603
5,8.651438492063491
87,86.64616990709328
36,27.083763778662906
14,18.58472021211009
32,28.034951227471964
86,85.51045852928979
6,6.126414682539682
16,18.173931344893585
30,26.982126684008477
82,84.57665151174595
16,17.47509696637766
8,6.5342321428571415
34,25.502281743273834
75,75.4327251236878
14,18.24635168939709
6,8.173071428571427
31,24.473705985105376
6,9.372666666666667
64,67.90816666666666
14,12.8958354978355
32,23.814759174562973
12,10.878066566661255
6,5.602621867167921
64,59.09107142857143
54,52.37087373737373
9,9.642743374279457
3,4.306918606121547
28,23.459666666666667
41,49.46283123249301
1,4.491646145662485
6,9.07004729956942
22,19.48811111111111
7,6.955482710959342
37,40.77558881300252
16,19.192245310245305
4,4.4192980744110875
5,4.581742410540226
4,6.589360827956664
32,38.85853527763084
14,17.629254772924337
5,6.851428655688877
46,40.164364104849376
15,16.400530149721458
5,5.056895086835718
6,5.343286035597642
18,16.943290978004665
53,45.603435571652284
7,8.397551855474978
11,10.763333375980272
21,17.422009592723274
53,50.86269480519481
5,4.558734784221625
5,6.7394426406926415
11,11.945393215539184
58,63.94
21,18.513595766211623
18,17.86313860310659
21,20.922582307792126
